jour_cycle,heure,nom,chat_id,tache
1,15:40,Jed,7508339230,Cooking & Dishes
1,15:40,Yves,7431839058,Cleaning
1,15:40,Derek,8271320198,Free

2,07:00,Yves,7431839058,Cooking & Dishes
2,07:00,Derek,8271320198,Cleaning
2,07:00,Jed,7508339230,Free

3,07:00,Jed,7508339230,Cooking & Dishes
3,07:00,Yves,7431839058,Cleaning
3,07:00,Derek,8271320198,Free

4,07:00,Derek,8271320198,Cooking & Dishes
4,07:00,Jed,7508339230,Cleaning
4,07:00,Yves,7431839058,Free

5,07:00,Jed,7508339230,Cooking & Dishes
5,07:00,Yves,7431839058,Cleaning
5,07:00,Derek,8271320198,Free

6,07:00,Yves,7431839058,Cooking & Dishes
6,07:00,Derek,8271320198,Cleaning
6,07:00,Jed,7508339230,Free

7,07:00,Jed,7508339230,Cooking & Dishes
7,07:00,Yves,7431839058,Cleaning
7,07:00,Derek,8271320198,Free

8,07:00,Yves,7431839058,Cooking & Dishes
8,07:00,Derek,8271320198,Cleaning
8,07:00,Jed,7508339230,Free

9,07:00,Derek,8271320198,Cooking & Dishes
9,07:00,Jed,7508339230,Cleaning
9,07:00,Yves,7431839058,Free

10,07:00,Jed,7508339230,Cooking & Dishes
10,07:00,Yves,7431839058,Cleaning
10,07:00,Derek,8271320198,Free

11,07:00,Yves,7431839058,Cooking & Dishes
11,07:00,Derek,8271320198,Cleaning
11,07:00,Jed,7508339230,Free

12,07:00,Jed,7508339230,Cooking & Dishes
12,07:00,Yves,7431839058,Cleaning
12,07:00,Derek,8271320198,Free

13,07:00,Derek,8271320198,Cooking & Dishes
13,07:00,Jed,7508339230,Cleaning
13,07:00,Yves,7431839058,Free

14,07:00,Yves,7431839058,Cooking & Dishes
14,07:00,Derek,8271320198,Cleaning
14,07:00,Jed,7508339230,Free

15,07:00,Derek,8271320198,Cooking & Dishes
15,07:00,Yves,7431839058,Cleaning
15,07:00,Jed,7508339230,Free

16,07:00,Yves,7431839058,Cooking & Dishes
16,07:00,Derek,8271320198,Cleaning
16,07:00,Jed,7508339230,Free

17,07:00,Derek,8271320198,Cooking & Dishes
17,07:00,Jed,7508339230,Cleaning
17,07:00,Yves,7431839058,Free

18,07:00,Yves,7431839058,Cooking & Dishes
18,07:00,Derek,8271320198,Cleaning
18,07:00,Jed,7508339230,Free

19,07:00,Derek,8271320198,Cooking & Dishes
19,07:00,Yves,7431839058,Cleaning
19,07:00,Jed,7508339230,Free

20,07:00,Jed,7508339230,Cooking & Dishes
20,07:00,Yves,7431839058,Cleaning
20,07:00,Derek,8271320198,Free

21,07:00,Derek,8271320198,Cooking & Dishes
21,07:00,Jed,7508339230,Cleaning
21,07:00,Yves,7431839058,Free
